deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-6a4c4749b0fc8dc8,REC-d2f594cad83ae5eed1bf,REC-3627ea489f00811d3921,CAN-e580dba6ae5268e3cb11,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.09029,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-75c7499b1d7b98bb,REC-8e57a69b5e80507ace12,REC-0f86b1f79e76e77c16ea,CAN-8f19a50e3b4c33a20d54,doi,exact normalized doi match: 10.1007/s10515-026-00607-y,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d4df066830cebc1c,REC-0f99c8a5992d8fa5e3ab,REC-d03aeb4fdc56fbef3180,CAN-2f388dc0606376bd4045,doi,exact normalized doi match: 10.1109/icaiset66439.2026.11542057,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0534334ef8390da1,REC-2771d7686583b85b08cb,REC-d03aeb4fdc56fbef3180,CAN-2f388dc0606376bd4045,doi,exact normalized doi match: 10.1109/icaiset66439.2026.11542057,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4b4563e1d1710e12,REC-8a71b592b44f1d5de083,REC-d03aeb4fdc56fbef3180,CAN-2f388dc0606376bd4045,doi,exact normalized doi match: 10.1109/icaiset66439.2026.11542057,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9565dd884ef17030,REC-6b6d8fe9276d3c6b8e9e,REC-0fc903ebabcdb8e188c9,CAN-0e7926dc3f8195708a86,doi,exact normalized doi match: 10.1007/s10664-024-10604-y,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7666729b88ef17a7,REC-b0329672f8eda56eaef6,REC-0fd5a93e6c7db7019b3e,CAN-1766da46a99259e88c89,doi,exact normalized doi match: 10.37811/cl_rcm.v10i2.23293,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0c4f6ddcacc17fd4,REC-0ff60cd4ddc1803a2fa3,REC-ad58ec1f0b0ac62b4f02,CAN-6ee4dfad2d2b0732741c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.10487,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9b983d834ad421bf,REC-904c8822dded4672dc6f,REC-ad58ec1f0b0ac62b4f02,CAN-6ee4dfad2d2b0732741c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.10487,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-863aade93e3a78dc,REC-cc3dc7ff3161f609bb27,REC-ad58ec1f0b0ac62b4f02,CAN-6ee4dfad2d2b0732741c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.10487,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-eae9cd3947f02538,REC-e421cad81488d66b9861,REC-ad58ec1f0b0ac62b4f02,CAN-6ee4dfad2d2b0732741c,doi,exact normalized doi match: 10.48550/arxiv.2602.10487,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f672f5dcee89544a,REC-785221da21c91b69660e,REC-0ff8d937a87b7b65ae47,CAN-4106f8425a84cc6f0013,doi,exact normalized doi match: 10.1145/3475716.3475787,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3ba8cb1469e44d91,REC-7ae5c4e2cde3476f1ec8,REC-0ffd77b1db6ff535b3f6,CAN-7416ca0912bdabb235ea,doi,exact normalized doi match: 10.1145/3468264.3473099,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7376cd9d151a657d,REC-10188d6611ae961cdfd5,REC-e1a18bfdcdb7f4a7ede4,CAN-24f99fdde4d997d9e650,doi,exact normalized doi match: 10.48550/arxiv.2601.02868,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ea6ace7854f3203c,REC-adcc103d19446c816923,REC-e1a18bfdcdb7f4a7ede4,CAN-24f99fdde4d997d9e650,doi,exact normalized doi match: 10.48550/arxiv.2601.02868,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-12ac660eb662146c,REC-b80b720398e987fc58bf,REC-e1a18bfdcdb7f4a7ede4,CAN-24f99fdde4d997d9e650,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.02868,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-13fc6c7e06b9ccb2,REC-d0a2913a76d9b9c7f763,REC-e1a18bfdcdb7f4a7ede4,CAN-24f99fdde4d997d9e650,title_author_year,exact normalized title_author_year match: codemem ast guided adaptive memory for repository level iterative code generation|peiding wang|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a2d159b469f66597,REC-1031713a5f882a3fda38,REC-7c12de35985133b710fb,CAN-d6f8c7972bcb4c5544c2,title_author_year,exact normalized title_author_year match: human and machine how software engineers perceive and engage with ai assisted code reviews compared to their peers|adam alami|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6cd66b42b48df6f8,REC-1f9eb5cfdbb54c7f0184,REC-7c12de35985133b710fb,CAN-d6f8c7972bcb4c5544c2,title_author_year,exact normalized title_author_year match: human and machine how software engineers perceive and engage with ai assisted code reviews compared to their peers|adam alami|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8be0349af47e41c8,REC-a94217612d66cb4e756f,REC-7c12de35985133b710fb,CAN-d6f8c7972bcb4c5544c2,title_author_year,exact normalized title_author_year match: human and machine how software engineers perceive and engage with ai assisted code reviews compared to their peers|adam alami|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-186708d8b1f5b1f7,REC-ccb5997bd302cb2d1862,REC-7c12de35985133b710fb,CAN-d6f8c7972bcb4c5544c2,arxiv_related_doi,exact normalized arxiv_related_doi match: 2501.02092,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cc1f5b107e187551,REC-108872a916033a6046c4,REC-752f7b6f9bb786859e47,CAN-686165d89f34e0d3c8c7,doi,exact normalized doi match: 10.2139/ssrn.6826891,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6b5e9e50b05277e7,REC-b6eca3a9ca1c70831e19,REC-10d917d8740745bc67e3,CAN-8ecb7397394db4d18fd2,doi,exact normalized doi match: 10.1109/autest.2010.5613623,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-915195638e339f1a,REC-10e3b1f0c0cfde8a8b9c,REC-f6c3d85c16f2d09b2885,CAN-c2dbbd3b5d71b09c43a0,doi,exact normalized doi match: 10.48550/arxiv.2312.10101,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-63f28e9631e49489,REC-585b3e19aa5792c519df,REC-f6c3d85c16f2d09b2885,CAN-c2dbbd3b5d71b09c43a0,doi,exact normalized doi match: 10.48550/arxiv.2312.10101,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-70307a2e513eb07b,REC-10ec2ab16529e82420f6,REC-91ea320dcd29c4a09bdc,CAN-6a832cb319fe67bf7873,doi,exact normalized doi match: 10.1109/asap.2013.6567545,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-816ddbab39ee4410,REC-10ed77edeaa913972120,REC-f8fee10fba369b0e04cf,CAN-83c196738108f2b9228a,doi,exact normalized doi match: 10.1016/j.jss.2009.04.038,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-446c54de9e08ca28,REC-7771aa5be5dd253629b1,REC-10fd1e9cda47aa6cecd4,CAN-3d8b286bb4300d14a827,doi,exact normalized doi match: 10.1109/aide64228.2025.10987356,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fd6849cd7c158639,REC-1123b8c886ec747dc2ca,REC-cac0b9eda566236c825c,CAN-68ed3af6dee05089f458,manual_exact_duplicate,transitive exact-identifier cluster CAN-68ed3af6dee05089f458; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-91846b24f2e7ee2c,REC-1f2e7c1c84c12c1aa0d5,REC-cac0b9eda566236c825c,CAN-68ed3af6dee05089f458,doi,exact normalized doi match: 10.1145/3643991.3644910,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9c595725b4e9f7d0,REC-3e99b67e74a2d25e1c02,REC-cac0b9eda566236c825c,CAN-68ed3af6dee05089f458,manual_exact_duplicate,transitive exact-identifier cluster CAN-68ed3af6dee05089f458; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d9efcd1cfdc23cd6,REC-8eafbc16ac02d686ac1d,REC-cac0b9eda566236c825c,CAN-68ed3af6dee05089f458,doi,exact normalized doi match: 10.1145/3643991.3644910,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-699706520ec1b2a7,REC-a66e68334fdbfbc455d9,REC-cac0b9eda566236c825c,CAN-68ed3af6dee05089f458,doi,exact normalized doi match: 10.1145/3643991.3644910,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-675506b19328db7c,REC-a710baee93f7bd87ad1d,REC-cac0b9eda566236c825c,CAN-68ed3af6dee05089f458,doi,exact normalized doi match: 10.1145/3643991.3644910,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3909caf643cd55ad,REC-114f69cac236286714bf,REC-e2bef00bb44d8c3dd650,CAN-19b3415b3717f6dcd181,doi,exact normalized doi match: 10.5281/zenodo.18287419,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f5a064157d46c7ab,REC-115d318f9c697c10fca6,REC-efd171dabdca99a02b38,CAN-3106eeaa9ba61d584c56,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.15298,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f0c50d49c329de75,REC-38b53f319bef046b0a2a,REC-efd171dabdca99a02b38,CAN-3106eeaa9ba61d584c56,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.15298,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-632f8e209569e192,REC-1a8d8491e8ddb9a845f4,REC-117549957cba2cb2f61a,CAN-1336d3fd5d7f1e93470b,doi,exact normalized doi match: 10.1109/tse.2014.2318734,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-02bdc4c5986b68ce,REC-1197bbf6c6ace87b62ea,REC-e02f367a1448dee9d7f9,CAN-6567fd7f13174b2baddc,title_author_year,exact normalized title_author_year match: can functional size measures improve effort estimation in scrum|valentina lenarduzzi|2014,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c01c2a67433efd4e,REC-119806928f7df13ff2af,REC-2fdf8472b649e9398a02,CAN-2032cc8d60a7199c6de1,doi,exact normalized doi match: 10.48550/arxiv.2501.13282,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e110e9c923ce2c63,REC-42325a1e2642fec38a3b,REC-2fdf8472b649e9398a02,CAN-2032cc8d60a7199c6de1,doi,exact normalized doi match: 10.48550/arxiv.2501.13282,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f4c73d5193c4c387,REC-1199d8b3ed26c63caee6,REC-b426ca7892354d49cb17,CAN-53bf6eb1d0b5cabd9dd4,doi,exact normalized doi match: 10.1145/3696630.3728618,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2f5fccda42100fb3,REC-f12a19c1f8bcc9450e2e,REC-11de04d89a3958df6af0,CAN-4943c38e9fd0e7c69090,doi,exact normalized doi match: 10.1145/3762183,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cec16fc0aca9063a,REC-11e5dbbb052eb85e4545,REC-b9114c8049d33e3c4e3e,CAN-21b349806bd68d59ba3b,doi,exact normalized doi match: 10.1109/icsme58846.2023.00037,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ada8d1cb42fa0ccb,REC-11e9f93b2d1c4947820f,REC-27a4f7222b858667a4c7,CAN-0bf48d1f62942b989284,title_author_year,exact normalized title_author_year match: self evolving apis a framework for ai driven middleware that autonomously refactors optimizes and documents endpoints from real time|yash prakash balpande|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-055b6142eaf19bc4,REC-1201314bfdb0f930e71d,REC-abb1eb0fd325e3b9286d,CAN-bdf6ce383b80fafe8fd0,arxiv_related_doi,exact normalized arxiv_related_doi match: 2305.14752,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c3362e69e69ee43b,REC-f655cae080ef22cee558,REC-1204662aff03d4a9bcfa,CAN-be486382730f1da3c681,doi,exact normalized doi match: 10.3390/jcp6010023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3ef15df23d615846,REC-12077ab2388be570e03a,REC-c0925b482bf3a61f1c95,CAN-d95ec21f7da63f181bdb,doi,exact normalized doi match: 10.33022/ijcs.v13i4.4239,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-de7aac31354012cd,REC-3bb5b3e7c5035e9b1e47,REC-121857299b0553cff155,CAN-5c912dd401246d9ae5a4,doi,exact normalized doi match: 10.35940/ijese.f3652.13020125,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-28af758f2141b967,REC-12215decf0bf59874165,REC-1b611cff9401dfd7be83,CAN-e7927c1256d02233acc5,doi,exact normalized doi match: 10.1109/tse.2022.3228739,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e9443ed3edc7ab06,REC-fb5b0c19da51b382ab1f,REC-127201dbbc5d882be28d,CAN-36fb41a77a73274a50cc,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.25866,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-19770b293c954191,REC-127e7fe421127fdc743f,REC-f53b559b95dbdc1af1eb,CAN-78c50edf44331c757123,title_author_year,exact normalized title_author_year match: ai assisted assessment of coding practices in modern code review|manushree vijayvergiya|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-39e938a6c6ddc6c8,REC-16834a89be2ca6ce72ec,REC-f53b559b95dbdc1af1eb,CAN-78c50edf44331c757123,title_author_year,exact normalized title_author_year match: ai assisted assessment of coding practices in modern code review|manushree vijayvergiya|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4b1df70d686abd4d,REC-6b5a804763d804ffba08,REC-f53b559b95dbdc1af1eb,CAN-78c50edf44331c757123,title_author_year,exact normalized title_author_year match: ai assisted assessment of coding practices in modern code review|manushree vijayvergiya|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d0f6adb09007ce65,REC-84b080030abc7db616c2,REC-f53b559b95dbdc1af1eb,CAN-78c50edf44331c757123,title_author_year,exact normalized title_author_year match: ai assisted assessment of coding practices in modern code review|manushree vijayvergiya|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-184535bab34eefa3,REC-8fc782df5b50ac05cebc,REC-f53b559b95dbdc1af1eb,CAN-78c50edf44331c757123,title_author_year,exact normalized title_author_year match: ai assisted assessment of coding practices in modern code review|manushree vijayvergiya|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ab9b60d707a00839,REC-12885be282ad525fb8f3,REC-97b217c736fb2682dbb3,CAN-e152179c3e8764a1b35e,doi,exact normalized doi match: 10.38124/ijisrt/25apr695,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8f2a246fb25ed45e,REC-25ca3873e35a1f7d45d2,REC-12932e56a864cd2290db,CAN-1efcd58f10013dec35c1,doi,exact normalized doi match: 10.64751/ajaccm.2026.v6.n2(2).710,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-38c6274926cffacc,REC-786f7d4e9bcd15653a1e,REC-12932e56a864cd2290db,CAN-1efcd58f10013dec35c1,doi,exact normalized doi match: 10.64751/ajaccm.2026.v6.n2(2).710,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f2721a96727819c5,REC-12a793bb7e4afc4011e1,REC-5ebd40b0ae8802168c72,CAN-ebb5b7debc8b26f8ae1e,arxiv_related_doi,exact normalized arxiv_related_doi match: 2508.04448,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-896ba187015ab44c,REC-12cf517ad6c75b69dfdd,REC-3ee0cb4a9b8c0475228e,CAN-845317eaa51cb3e38f8c,title_author_year,exact normalized title_author_year match: ai based pull request risk prediction a hybrid governance framework for improving software delivery reliability|swapneswar sundar ray|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3875fe20873e52dc,REC-13086f13f281e1269853,REC-38caede1d7c1de195c52,CAN-dce8ed98dbcb448e3632,doi,exact normalized doi match: 10.18178/ijiet.2026.16.5.2598,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bfa59048da72975e,REC-4bb6a2cd18911c2d56a6,REC-13153c7ebe741fc95554,CAN-0747f999e876d79b5cc8,doi,exact normalized doi match: 10.52417/ojps.v6i2.1039,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2ce9f7ad8ff4aa45,REC-13454c5914bc268e701b,REC-51f43358612d4bd9d5f8,CAN-ffb055afb0deb1b4c36e,doi,exact normalized doi match: 10.1109/snpd65828.2025.11253974,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3d9ba9cd4c9a660c,REC-1349fe6b602ce1f2e1f4,REC-dbd12f8133d3af711df1,CAN-a82d4273e5c87b90255f,title_author_year,exact normalized title_author_year match: empirical analysis of cloud edge infrastructure complexity practitioner pain points and architectural directions|pawissanutt lertpongrujikorn|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-94a7d76aaca28e09,REC-3a778099963adbeff95a,REC-1353f64ab3856bb28fe4,CAN-eebf94008c318e12986d,title_author_year,exact normalized title_author_year match: scrum2kanban integrating kanban and scrum in a university software engineering capstone course|christoph matthies|2018,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c62ecbfcbaec1042,REC-383f5f39916143a3fef7,REC-13576e62331912163435,CAN-a13a6a3907bd4b831659,title_author_year,exact normalized title_author_year match: genops a governance first architecture for embedding generative ai into ci cd pipelines|neeraj kumar singh beshane|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cfaf19e0c367bc69,REC-f9bff2a178892293d3ce,REC-13576e62331912163435,CAN-a13a6a3907bd4b831659,title_author_year,exact normalized title_author_year match: genops a governance first architecture for embedding generative ai into ci cd pipelines|neeraj kumar singh beshane|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e299841ae74a25f5,REC-3b39dcf9a8de67f3527d,REC-136d8021884dfa4a82c7,CAN-f6b51b77575b8db16ede,doi,exact normalized doi match: 10.1145/3540250.3549135,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a656e4017933dfad,REC-75439ea6f027588c3e93,REC-136ee5e33a0e6d3e6424,CAN-8df15f473acb882de0b7,doi,exact normalized doi match: 10.1109/icaiss68683.2026.11526109,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5adb75f7b054bfe2,REC-4dd9fb4ea39a88f8c60e,REC-137f923c303d2a408c9a,CAN-1b3462c2a81d73503080,title_author_year,exact normalized title_author_year match: simulation based uncertainty analysis for planning parameters in operational product management|ahmed al emran|2007,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e44e47ff36509d18,REC-8b2ab9bd7acf55f19d97,REC-138b8b071c7b9492bb79,CAN-730313bad3d03d5c69b1,doi,exact normalized doi match: 10.1007/978-981-13-2751-3_10,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e8a7c407b2a31d3b,REC-139e42c5dbfb8c8e25b6,REC-cc494fad3099cd8e6411,CAN-381a91f0aa8a2db6ebae,title_author_year,exact normalized title_author_year match: the impact of ai assisted development on the productivity of software teams|teodora popescu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-551914f74916e500,REC-8c0297469e4854ad4c3c,REC-cc494fad3099cd8e6411,CAN-381a91f0aa8a2db6ebae,title_author_year,exact normalized title_author_year match: the impact of ai assisted development on the productivity of software teams|teodora popescu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ca70bead648468b0,REC-13a78cb0d75163bb3f6a,REC-5d0fa136cfeb52f53cd2,CAN-5c0fba05975d92242fe9,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.21374,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-534da9d069c4e17b,REC-33fdfd9449ab01a81d4e,REC-5d0fa136cfeb52f53cd2,CAN-5c0fba05975d92242fe9,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.21374,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-693eac2962d9096d,REC-9839c9cf6eb070e9f533,REC-5d0fa136cfeb52f53cd2,CAN-5c0fba05975d92242fe9,doi,exact normalized doi match: 10.48550/arxiv.2605.21374,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d7ccd0819af2b8c9,REC-13ad61f2fa4c96704ef7,REC-ea71ecdc7819e8c8bd4c,CAN-4b95552dd1852c576030,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.00179,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0aadf3efe35acddb,REC-13c6876a12150348c1a6,REC-f16ef3d3551b97aa8356,CAN-856d2d7fc032ae116a7c,title_author_year,exact normalized title_author_year match: securing cloud native software supply chains in the presence of ai driven threats|rahul r pillai|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-45f0f9b8d2747bcf,REC-2cf7e8e5c991dc30103a,REC-f16ef3d3551b97aa8356,CAN-856d2d7fc032ae116a7c,title_author_year,exact normalized title_author_year match: securing cloud native software supply chains in the presence of ai driven threats|rahul r pillai|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9a7be0471676fea9,REC-323c37a75bc4c2295381,REC-f16ef3d3551b97aa8356,CAN-856d2d7fc032ae116a7c,title_author_year,exact normalized title_author_year match: securing cloud native software supply chains in the presence of ai driven threats|rahul r pillai|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7a0a91664736ecdc,REC-8ef9707b8d1d753ae683,REC-f16ef3d3551b97aa8356,CAN-856d2d7fc032ae116a7c,title_author_year,exact normalized title_author_year match: securing cloud native software supply chains in the presence of ai driven threats|rahul r pillai|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5c26f9b22105e4b3,REC-a5a7efb965c36954dce6,REC-f16ef3d3551b97aa8356,CAN-856d2d7fc032ae116a7c,doi,exact normalized doi match: 10.5281/zenodo.18224687,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-03beda4bcafb65b5,REC-26dfac019a72a03f7ba0,REC-13f315859a4227397acb,CAN-4bd0bbfd6c987ba0f3d9,doi,exact normalized doi match: 10.55766/sujst-2023-04-e0737,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fc5fed847721cc6d,REC-13f90d5a48fd951ad071,REC-85ffec2c8e7241a3934b,CAN-20a41926b8afe0aeadaa,doi,exact normalized doi match: 10.1109/ice/itmc-iamot55089.2022.10033271,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3f1408200b5d3627,REC-b66858ec3652f2118080,REC-140c0b8cff3cde936ccd,CAN-ea4aca7db5d2f3e45a2b,doi,exact normalized doi match: 10.1177/0018720818809590,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
